Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.eu.fhir.xt-ehr.foundation.json	8307	-	0	0	0	0	0	0	3	71	0	0	0	0	0	0	0	1	0	0	57	88	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AD.json	698	22	0	7	1	0	1	1	0	30	0	0	0	0	0	0	0	0	0	0	30	484	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	18	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BL.json	697	18	0	13	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	27	148	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CD.json	665	7	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	99	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	640	3	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DT.json	562	3	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSData.json	1786	4	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	8776	9	0	42	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	146	188	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4902	5	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	58	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3961	5	0	14	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5789	5	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSStructuredData.json	4147	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	703	4	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-INT.json	770	3	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InstanceIdentifier.json	838	3	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PQ.json	864	2	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QT.json	574	3	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-REAL.json	809	3	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	674	3	0	12	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	575	3	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TS.json	694	3	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	690	3	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	1	1	0
