Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.eu.fhir.xt-ehr.foundation.json	6646	-	0	0	0	0	0	0	4	93	0	0	0	0	0	0	0	0	0	0	62	55	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AD.json	698	24	0	0	1	1	0	7	0	35	0	0	0	0	0	0	0	1	0	0	25	1532	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	19	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	26	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BL.json	697	13	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	23	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	665	16	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	24	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	640	20	1	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	27	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	562	18	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	25	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	703	15	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	25	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-INT.json	770	2	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	1	0	0	26	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InstanceIdentifier.json	838	2	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	31	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PQ.json	864	2	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	31	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QT.json	574	2	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	26	114	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-REAL.json	809	1	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	25	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	674	2	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	24	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	575	2	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	20	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	694	2	1	0	0	0	0	12	0	15	0	0	0	0	0	0	0	1	0	0	27	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	690	2	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	29	97	0	0	0	1	0	1
