Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.eu.fhir.xt-ehr.foundation.json	5733	-	0	0	0	0	0	0	6	73	0	0	0	0	0	0	0	0	0	0	77	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AD.json	698	17	0	0	1	1	0	7	0	30	0	0	0	0	0	0	0	1	0	0	48	1643	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	12	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	41	219	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BL.json	697	14	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	33	147	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-CD.json	665	9	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	33	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	640	12	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	41	162	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DT.json	562	11	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	38	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	703	10	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	38	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	770	14	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	39	97	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-InstanceIdentifier.json	838	12	0	0	0	0	0	7	0	9	1	0	0	0	0	0	0	1	0	0	33	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PQ.json	864	11	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	36	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QT.json	574	11	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	809	11	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	42	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RTO.json	674	13	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	40	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	575	10	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	694	12	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	31	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	690	11	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	0	0	0
