Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.eu.fhir.xt-ehr.foundation.json	5733	-	1	0	0	0	0	0	4	96	0	0	0	0	0	0	0	1	0	0	52	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-AD.json	698	19	0	0	1	0	0	7	0	36	0	0	1	0	0	0	0	0	0	0	25	1671	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	17	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	24	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BL.json	697	17	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	57	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	665	17	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	28	140	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Class.json	640	16	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	36	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	562	16	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	26	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	703	17	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	27	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	770	16	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	26	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-InstanceIdentifier.json	838	16	1	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	20	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PQ.json	864	16	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	28	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QT.json	574	17	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	21	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	809	16	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	28	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RTO.json	674	15	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	21	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ST.json	575	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	19	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	694	3	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	23	91	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	690	3	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	1	0	0	28	84	0	0	0	1	0	0
