Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.eu.fhir.xt-ehr.foundation.json	6646	-	0	0	0	0	0	0	6	87	0	0	0	0	0	0	0	1	0	0	89	63	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AD.json	698	15	0	9	1	0	1	0	0	38	0	0	0	0	0	0	0	0	0	0	30	1307	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	11	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	185	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BL.json	697	12	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	665	10	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	21	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	640	14	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	562	10	0	13	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	100	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EN.json	703	14	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	770	12	0	12	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	22	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InstanceIdentifier.json	838	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PQ.json	864	4	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QT.json	574	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	809	3	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	19	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RTO.json	674	3	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	575	3	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-TS.json	694	4	0	12	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	690	3	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	1	0	0
